"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"1347",599.456944444444,5341,4289,2543.01216595305,3000,4.9935479601628,6,4.97022844993399,4.24219318755214,"SEQ","CHFJPY","5 mins/5 mins","10/70/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1447",599.456944444444,5336,4273,2524.56079800288,3000,4.9935479601628,6,4.97022844993399,4.21141304875958,"SEQ","CHFJPY","5 mins/5 mins","10/75/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2747",599.456944444444,5327,4272,1695.43039412899,3000,4.9935479601628,8,3.32166340844652,2.82827717627036,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/110/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1247",599.456944444444,5315,4268,2428.94057451165,3000,4.9935479601628,6,4.97022844993399,4.05190163701032,"SEQ","CHFJPY","5 mins/5 mins","10/65/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1547",599.456944444444,5316,4264,2502.20276527018,3000,4.9935479601628,6,4.97022844993399,4.17411590350186,"SEQ","CHFJPY","5 mins/5 mins","10/80/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"947",599.456944444444,5272,4233,2422.9194074456,3000,4.9935479601628,6,4.97022844993399,4.04185726748245,"SEQ","CHFJPY","5 mins/5 mins","10/50/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1047",599.456944444444,5277,4233,2495.22608673808,3000,4.9935479601628,6,4.97022844993399,4.16247757218088,"SEQ","CHFJPY","5 mins/5 mins","10/55/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"847",599.456944444444,5241,4209,2421.97957136608,3000,4.9935479601628,6,4.97022844993399,4.04028945500112,"SEQ","CHFJPY","5 mins/5 mins","10/45/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4347",599.456944444444,5251,4198,2559.93466513807,3000,4.9935479601628,6,4.97022844993399,4.2704229033672,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/30/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"71110",599.456944444444,5212,4177,2403.83559055874,3000,4.9935479601628,6,4.97022844993399,4.01002209222304,"SEQ","CHFJPY","5 mins/5 mins","10/40/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6147",599.456944444444,5190,4163,2418.0852993504,3000,4.9935479601628,6,4.97022844993399,4.03379312185865,"SEQ","CHFJPY","5 mins/5 mins","10/35/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5157",599.456944444444,5148,4134,2377.10246773395,3000,4.9935479601628,6,4.97022844993399,3.96542652439695,"SEQ","CHFJPY","5 mins/5 mins","10/30/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3547",599.456944444444,5155,4115,2502.33905893251,3000,4.9935479601628,6,4.97022844993399,4.17434326538929,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4167",599.456944444444,5092,4086,2402.34689366157,3000,4.9935479601628,6,4.97022844993399,4.00753868301248,"SEQ","CHFJPY","5 mins/5 mins","10/25/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3167",599.456944444444,5036,4046,7547.74665619811,3000,4.9935479601628,6,17.4709749629843,12.5909737574115,"SEQ","CHFJPY","5 mins/5 mins","10/20/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3647",599.456944444444,5010,3978,2379.49660348495,3000,4.99103308164197,6,4.97022844993399,3.96942036544458,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2177",599.456944444444,4923,3958,7051.97486375251,3000,4.9935479601628,6,17.4709749629843,11.7639388935398,"SEQ","CHFJPY","5 mins/5 mins","10/15/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3747",599.456944444444,4913,3893,2256.6108872002,3000,4.99103308164197,6,4.97022844993399,3.76442529878697,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1177",599.456944444444,4803,3851,6897.80266192185,3000,4.9935479601628,5,19.6003241065597,11.5067524462737,"SEQ","CHFJPY","5 mins/5 mins","10/10/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3177",599.456944444444,4710,3837,5055.12849979554,3000,4.9935479601628,6,12.4988434493469,8.43284667338445,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3847",599.456944444444,4795,3796,2336.60658120166,3000,5.14482412325908,6,4.97022844993399,3.89787223729161,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3947",599.456944444444,4737,3727,2313.85473132433,3000,4.99857731781397,6,4.97022844993399,3.85991813551969,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4047",599.456944444444,4690,3686,2337.93657812101,3000,4.99857731781397,6,4.97022844993399,3.90009090692531,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4177",599.456944444444,4626,3627,2368.82199689273,3000,5.00989142588709,6,4.97022844993399,3.9516132373578,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4447",599.456944444444,4598,3583,2424.96291902379,3000,4.9935479601628,6,4.97022844993399,4.04526620551732,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/30/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2957",599.456944444444,6419,5213,2887.05763228185,3000,4.9935479601628,6,7.05418466727127,4.81612175659667,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2257",599.456944444444,6257,5063,1630.08894808578,3000,4.9935479601628,7,3.36318385019943,2.7192761101408,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/60/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2187",599.456944444444,6175,5007,1616.09251877494,3000,4.9935479601628,7,3.60279057611545,2.69592759538831,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/50/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2057",599.456944444444,6098,4945,2041.99144342155,3000,4.9935479601628,6,5.11182088827012,3.40640218175134,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/40/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2357",599.456944444444,6047,4914,1739.60552089462,3000,4.9935479601628,7,3.72085485908777,2.90196908554762,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/70/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2457",599.456944444444,6008,4876,2325.04446393151,3000,4.9935479601628,6,5.87650677316778,3.87858458472989,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/80/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2557",599.456944444444,5947,4834,1786.38595023968,3000,4.9935479601628,6,4.34182282881753,2.98000709941769,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/90/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2657",599.456944444444,5917,4802,2509.93627293785,3000,4.9935479601628,6,5.49451451846012,4.1870167594171,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/100/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1757",599.456944444444,5872,4788,2274.1146566136,3000,4.9935479601628,6,4.97022844993399,3.79362467594928,"SEQ","CHFJPY","5 mins/5 mins","10/90/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1957",599.456944444444,5865,4783,2299.58566787608,3000,4.9935479601628,6,4.97022844993399,3.83611481890039,"SEQ","CHFJPY","5 mins/5 mins","10/100/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1657",599.456944444444,5852,4769,2221.87497392149,3000,4.9935479601628,6,4.97022844993399,3.70647966382414,"SEQ","CHFJPY","5 mins/5 mins","10/85/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1857",599.456944444444,5847,4767,2397.17605841718,3000,4.9935479601628,6,4.91835341700838,3.99891281706445,"SEQ","CHFJPY","5 mins/5 mins","10/95/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1357",599.456944444444,5842,4766,2183.44626239296,3000,4.9935479601628,6,4.97022844993399,3.64237378952461,"SEQ","CHFJPY","5 mins/5 mins","10/70/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1457",599.456944444444,5839,4758,2358.37087733267,3000,4.9935479601628,6,4.97022844993399,3.93417892509082,"SEQ","CHFJPY","5 mins/5 mins","10/75/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1557",599.456944444444,5824,4749,2409.47233554086,3000,4.9935479601628,6,4.97022844993399,4.01942517785639,"SEQ","CHFJPY","5 mins/5 mins","10/80/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2757",599.456944444444,5825,4739,1500.5555798249,3000,4.9935479601628,8,3.32166340844652,2.50319158653765,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/110/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1257",599.456944444444,5805,4733,2300.07847518317,3000,4.9935479601628,6,4.97022844993399,3.83693690847939,"SEQ","CHFJPY","5 mins/5 mins","10/65/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"957",599.456944444444,5772,4708,2326.93231921581,3000,4.9935479601628,6,4.97022844993399,3.88173386058999,"SEQ","CHFJPY","5 mins/5 mins","10/50/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1057",599.456944444444,5769,4703,2298.77894035285,3000,4.9935479601628,6,4.97022844993399,3.83476905498739,"SEQ","CHFJPY","5 mins/5 mins","10/55/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"857",599.456944444444,5734,4683,2343.24375275842,3000,4.9935479601628,6,4.97022844993399,3.90894421104765,"SEQ","CHFJPY","5 mins/5 mins","10/45/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7127",599.456944444444,5698,4650,2327.65894311638,3000,4.9935479601628,6,4.97022844993399,3.88294599752043,"SEQ","CHFJPY","5 mins/5 mins","10/40/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3357",599.456944444444,5711,4637,2378.51391056368,3000,5.10218920205173,6,4.97022844993399,3.96778106018608,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/10/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6157",599.456944444444,5670,4624,2262.56181409698,3000,4.9935479601628,6,4.97022844993399,3.77435249531364,"SEQ","CHFJPY","5 mins/5 mins","10/35/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5167",599.456944444444,5627,4602,2240.66902978382,3000,4.9935479601628,6,4.97022844993399,3.73783146654577,"SEQ","CHFJPY","5 mins/5 mins","10/30/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4187",599.456944444444,5578,4554,2254.86357897533,3000,4.9935479601628,6,4.97022844993399,3.7615104802315,"SEQ","CHFJPY","5 mins/5 mins","10/25/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3187",599.456944444444,5509,4503,7407.41476099756,3000,4.9935479601628,5,19.6003241065597,12.3568753847075,"SEQ","CHFJPY","5 mins/5 mins","10/20/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2197",599.456944444444,5420,4437,7201.27631577573,3000,4.9935479601628,5,19.6003241065597,12.013000070338,"SEQ","CHFJPY","5 mins/5 mins","10/15/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1197",599.456944444444,5214,4265,6492.34675746349,3000,4.9935479601628,5,19.6003241065597,10.8303804262045,"SEQ","CHFJPY","5 mins/5 mins","10/10/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3197",599.456944444444,5079,4197,4917.72018937846,3000,4.9935479601628,6,12.4988434493469,8.20362535617305,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3457",599.456944444444,5240,4189,2286.77678735153,3000,5.10218920205173,6,4.97022844993399,3.81474734515059,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/10/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2267",599.456944444444,6923,5571,808.186836318849,3000,4.9935479601628,7,1.2615125602214,1.34819830483046,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"21107",599.456944444444,6801,5486,799.87228594668,3000,4.9935479601628,7,1.29948954640325,1.33432816711795,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/50/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2367",599.456944444444,6717,5433,2317.75050568451,3000,4.9935479601628,7,3.65964257418966,3.86641697483799,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/70/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2067",599.456944444444,6730,5427,771.214196045488,3000,4.9935479601628,7,1.29948954640325,1.28652141441154,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2467",599.456944444444,6648,5377,2602.06181590914,3000,4.9935479601628,6,5.69451392479742,4.34069842717501,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/80/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2567",599.456944444444,6583,5330,2056.25656960021,3000,4.9935479601628,6,4.11732964925118,3.43019893030995,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/90/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2667",599.456944444444,6565,5310,2870.9774186852,3000,4.9935479601628,6,7.49613593135263,4.78929712182403,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/100/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1967",599.456944444444,6491,5268,2741.0306000869,3000,4.9935479601628,6,7.05418466727127,4.57252289007543,"SEQ","CHFJPY","5 mins/5 mins","10/100/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1667",599.456944444444,6486,5263,2689.97827794371,3000,4.9935479601628,6,7.05418466727127,4.48735860493982,"SEQ","CHFJPY","5 mins/5 mins","10/85/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1767",599.456944444444,6475,5257,2743.3455665267,3000,4.9935479601628,6,7.05418466727127,4.57638466273693,"SEQ","CHFJPY","5 mins/5 mins","10/90/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2767",599.456944444444,6483,5254,545.787180864313,3000,4.9935479601628,7,1.38657730760815,0.910469360514506,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/110/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1367",599.456944444444,6462,5251,2722.96316477244,3000,4.9935479601628,6,7.05418466727127,4.54238321869135,"SEQ","CHFJPY","5 mins/5 mins","10/70/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1867",599.456944444444,6466,5249,2503.09522822206,3000,4.9935479601628,6,6.27662050851953,4.17560468924393,"SEQ","CHFJPY","5 mins/5 mins","10/95/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1467",599.456944444444,6464,5242,2839.17232684599,3000,4.9935479601628,6,7.05418466727127,4.73624061437345,"SEQ","CHFJPY","5 mins/5 mins","10/75/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1567",599.456944444444,6454,5236,2941.82145953717,3000,4.9935479601628,6,7.05418466727127,4.90747748741745,"SEQ","CHFJPY","5 mins/5 mins","10/80/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1267",599.456944444444,6436,5224,2890.65250344716,3000,4.9935479601628,6,7.05418466727127,4.82211863627022,"SEQ","CHFJPY","5 mins/5 mins","10/65/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"967",599.456944444444,6392,5188,2908.50350442891,3000,4.9935479601628,6,7.05418466727127,4.85189725698217,"SEQ","CHFJPY","5 mins/5 mins","10/50/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1067",599.456944444444,6382,5183,2859.33435091277,3000,4.9935479601628,6,7.05418466727127,4.76987442953506,"SEQ","CHFJPY","5 mins/5 mins","10/55/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"867",599.456944444444,6343,5159,2830.38272850939,3000,4.9935479601628,6,7.05418466727127,4.72157801280038,"SEQ","CHFJPY","5 mins/5 mins","10/45/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7137",599.456944444444,6298,5120,2829.63777271836,3000,4.9935479601628,6,7.05418466727127,4.72033529504069,"SEQ","CHFJPY","5 mins/5 mins","10/40/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
