"","DateI","time","currency","event","actual","forecast","previous"
"5852","Mar29.2022","","EUR","German Import Prices m/m","1.3%","1.5%","4.3%"
"5853","Mar29.2022","3:30am","AUD","Annual Budget Release","","",""
"5854","Mar29.2022","","GBP","M4 Money Supply m/m","1.0%","0.2%","0.1%"
"5855","Mar29.2022","","GBP","Mortgage Approvals","71K","75K","74K"
"5856","Mar29.2022","","GBP","Net Lending to Individuals m/m","6.5B","6.2B","6.1B"
"5857","Mar29.2022","6:00am","GBP","BOE Quarterly Bulletin","","",""
"5858","Mar29.2022","8:00am","USD","FOMC Member Williams Speaks","","",""
"5859","Mar29.2022","","USD","HPI m/m","1.6%","1.2%","1.3%"
"5860","Mar29.2022","","USD","S&P/CS Composite-20 HPI y/y","19.1%","18.6%","18.6%"
"5861","Mar29.2022","9:00am","USD","JOLTS Job Openings","11.27M","11.00M","11.28M"
"5862","Mar29.2022","","USD","CB Consumer Confidence","107.2","106.9","105.7"
"5863","Mar29.2022","11:30am","CHF","Gov Board Member Zurbrugg Speaks","","",""
"5864","Mar29.2022","4:45pm","NZD","Building Consents m/m","10.5%","","-8.7%"
"5865","Mar29.2022","6:01pm","GBP","BRC Shop Price Index y/y","2.1%","","1.8%"
"5866","Mar29.2022","6:50pm","JPY","Retail Sales y/y","-0.8%","-0.3%","1.1%"
"5867","Mar29.2022","7:00pm","NZD","ANZ Business Confidence","-41.9","","-51.8"
"5868","Mar30.2022","All Day","EUR","German Prelim CPI m/m","2.5%","1.6%","0.9%"
"5869","Mar30.2022","2:00am","CHF","KOF Economic Barometer","99.7","101.4","105.3"
"5870","Mar30.2022","","EUR","Spanish Flash CPI y/y","9.8%","8.0%","7.6%"
"5871","Mar30.2022","3:00am","CHF","Credit Suisse Economic Expectations","-27.8","","9.0"
"5872","Mar30.2022","","EUR","ECB President Lagarde Speaks","","",""
"5873","Mar30.2022","3:10am","GBP","MPC Member Broadbent Speaks","","",""
"5874","Mar30.2022","4:13am","EUR","Italian 10-y Bond Auction","2.14|1.3","","1.81|1.4"
"5875","Mar30.2022","7:15am","USD","ADP Non-Farm Employment Change","455K","455K","486K"
"5876","Mar30.2022","7:30am","USD","Final GDP q/q","6.9%","7.0%","7.0%"
"5877","Mar30.2022","","USD","Final GDP Price Index q/q","7.1%","7.1%","7.1%"
"5878","Mar30.2022","8:00am","CHF","SNB Quarterly Bulletin","","",""
"5879","Mar30.2022","9:30am","USD","Crude Oil Inventories","-3.4M","-2.0M","-2.5M"
"5880","Mar30.2022","12:00pm","USD","FOMC Member George Speaks","","",""
"5881","Mar30.2022","6:50pm","JPY","Prelim Industrial Production m/m","0.1%","0.5%","-0.8%"
"5882","Mar30.2022","7:30pm","AUD","Building Approvals m/m","43.5%","4.8%","-27.1%"
"5883","Mar30.2022","","AUD","Private Sector Credit m/m","0.6%","0.6%","0.6%"
"5884","Mar30.2022","8:30pm","CNY","Manufacturing PMI","49.5","49.7","50.2"
"5885","Mar30.2022","","CNY","Non-Manufacturing PMI","48.4","50.3","51.6"
"5886","Mar31.2022","12:00am","JPY","Housing Starts y/y","6.3%","1.3%","2.1%"
"5887","Mar31.2022","1:00am","EUR","German Retail Sales m/m","0.3%","0.5%","1.4%"
"5888","Mar31.2022","","GBP","Current Account","-7.3B","-18.5B","-28.9B"
"5889","Mar31.2022","","GBP","Final GDP q/q","1.3%","1.0%","1.0%"
"5890","Mar31.2022","","GBP","Nationwide HPI m/m","1.1%","0.5%","1.7%"
"5891","Mar31.2022","","GBP","Revised Business Investment q/q","1.0%","0.9%","0.9%"
"5892","Mar31.2022","1:30am","CHF","Retail Sales y/y","12.8%","5.3%","5.7%"
"5893","Mar31.2022","1:45am","EUR","French Consumer Spending m/m","0.8%","1.2%","-2.0%"
"5894","Mar31.2022","","EUR","French Prelim CPI m/m","1.4%","1.3%","0.7%"
"5895","Mar31.2022","2:55am","EUR","German Unemployment Change","-18K","-19K","-33K"
"5896","Mar31.2022","3:00am","EUR","Italian Monthly Unemployment Rate","8.5%","8.7%","8.6%"
"5897","Mar31.2022","4:00am","EUR","Italian Prelim CPI m/m","1.2%","0.9%","0.9%"
"5898","Mar31.2022","","EUR","Unemployment Rate","6.8%","6.7%","6.9%"
"5899","Mar31.2022","All Day","All","OPEC-JMMC Meetings","","",""
"5900","Mar31.2022","6:30am","USD","Challenger Job Cuts y/y","-30.1%","","-55.9%"
"5901","Mar31.2022","7:30am","CAD","GDP m/m","0.2%","0.2%","0.1%"
"5902","Mar31.2022","","USD","Core PCE Price Index m/m","0.4%","0.4%","0.5%"
"5903","Mar31.2022","","USD","Unemployment Claims","202K","195K","188K"
"5904","Mar31.2022","","USD","Personal Income m/m","0.5%","0.5%","0.1%"
"5905","Mar31.2022","","USD","Personal Spending m/m","0.2%","0.5%","2.7%"
"5906","Mar31.2022","8:00am","USD","FOMC Member Williams Speaks","","",""
"5907","Mar31.2022","8:45am","USD","Chicago PMI","62.9","56.9","56.3"
"5908","Mar31.2022","9:00am","CHF","Gov Board Member Maechler Speaks","","",""
"5909","Mar31.2022","9:30am","USD","Natural Gas Storage","26B","23B","-51B"
"5910","Mar31.2022","12:30pm","USD","President Biden Speaks","","",""
"5911","Mar31.2022","4:30pm","AUD","AIG Manufacturing Index","55.7","","53.2"
"5912","Mar31.2022","6:50pm","JPY","Tankan Manufacturing Index","14","12","18"
"5913","Mar31.2022","","JPY","Tankan Non-Manufacturing Index","9","5","9"
"5914","Mar31.2022","7:30pm","JPY","Final Manufacturing PMI","54.1","53.2","53.2"
"5915","Mar31.2022","8:45pm","CNY","Caixin Manufacturing PMI","48.1","50.0","50.4"
"5916","Apr01.2022","12:30am","AUD","Commodity Prices y/y","40.9%","","34.0%"
"5917","Apr01.2022","1:30am","CHF","CPI m/m","0.6%","0.5%","0.7%"
"5918","Apr01.2022","1:45am","EUR","French Gov Budget Balance","-37.6B","","-15.9B"
"5919","Apr01.2022","2:15am","EUR","Spanish Manufacturing PMI","54.2","55.8","56.9"
"5920","Apr01.2022","2:30am","CHF","Manufacturing PMI","64.0","61.0","62.6"
"5921","Apr01.2022","2:45am","EUR","Italian Manufacturing PMI","55.8","57.0","58.3"
"5922","Apr01.2022","2:50am","EUR","French Final Manufacturing PMI","54.7","54.8","54.8"
"5923","Apr01.2022","2:55am","EUR","German Final Manufacturing PMI","56.9","57.6","57.6"
"5924","Apr01.2022","3:00am","EUR","Final Manufacturing PMI","56.5","57.0","57.0"
"5925","Apr01.2022","3:30am","GBP","Final Manufacturing PMI","55.2","55.5","55.5"
"5926","Apr01.2022","4:00am","EUR","CPI Flash Estimate y/y","7.5%","6.7%","5.9%"
"5927","Apr01.2022","","EUR","Core CPI Flash Estimate y/y","3.0%","3.1%","2.7%"
"5928","Apr01.2022","7:30am","USD","Average Hourly Earnings m/m","0.4%","0.4%","0.1%"
"5929","Apr01.2022","","USD","Non-Farm Employment Change","431K","492K","750K"
"5930","Apr01.2022","","USD","Unemployment Rate","3.6%","3.7%","3.8%"
"5931","Apr01.2022","8:30am","CAD","Manufacturing PMI","58.9","","56.6"
"5932","Apr01.2022","8:45am","USD","Final Manufacturing PMI","58.8","58.5","58.5"
"5933","Apr01.2022","9:00am","USD","ISM Manufacturing PMI","57.1","58.9","58.6"
"5934","Apr01.2022","","USD","Construction Spending m/m","0.5%","1.0%","1.6%"
"5935","Apr01.2022","","USD","ISM Manufacturing Prices","87.1","79.9","75.6"
"5936","Apr01.2022","All Day","USD","Wards Total Vehicle Sales","13.3M","13.4M","14.1M"
"5937","Apr01.2022","9:45am","USD","President Biden Speaks","","",""
"5938","Apr02.2022","9:00am","NZD","Daylight Saving Time Shift","","",""
"5939","Apr02.2022","11:00am","AUD","Daylight Saving Time Shift","","",""
"5940","Apr02.2022","12:00pm","USD","FOMC Member Williams Speaks","","",""
"5941","Apr03.2022","6:50pm","JPY","Monetary Base y/y","7.9%","8.0%","7.6%"
"5942","Apr03.2022","All Day","CNY","Bank Holiday","","",""
"5943","Apr03.2022","8:00pm","AUD","MI Inflation Gauge m/m","0.8%","","0.5%"
"5944","Apr03.2022","8:30pm","AUD","ANZ Job Advertisements m/m","0.4%","","10.9%"
"5945","Apr04.2022","1:00am","EUR","German Trade Balance","11.5B","11.3B","8.8B"
"5946","Apr04.2022","2:00am","EUR","Spanish Unemployment Change","-2.9K","15.3K","-11.4K"
"5947","Apr04.2022","3:30am","EUR","Sentix Investor Confidence","-18.0","-9.3","-7.0"
"5948","Apr04.2022","4:05am","GBP","BOE Gov Bailey Speaks","","",""
"5949","Apr04.2022","All Day","EUR","Eurogroup Meetings","","",""
"5950","Apr04.2022","7:30am","CAD","Building Permits m/m","21.0%","6.9%","-8.2%"
"5951","Apr04.2022","9:00am","GBP","MPC Member Cunliffe Speaks","","",""
"5952","Apr04.2022","","USD","Factory Orders m/m","-0.5%","-0.5%","1.5%"
"5953","Apr04.2022","9:30am","CAD","BOC Business Outlook Survey","","",""
"5954","Apr04.2022","5:30pm","AUD","AIG Construction Index","56.5","","53.4"
"5955","Apr04.2022","6:30pm","JPY","Average Cash Earnings y/y","1.2%","0.6%","1.1%"
"5956","Apr04.2022","","JPY","Household Spending y/y","1.1%","2.8%","6.9%"
"5957","Apr04.2022","All Day","CNY","Bank Holiday","","",""
"5958","Apr04.2022","10:35pm","JPY","10-y Bond Auction","0.20|3.6","","0.18|3.2"
"5959","Apr04.2022","11:30pm","AUD","Cash Rate","0.10%","0.10%","0.10%"
"5960","Apr04.2022","","AUD","RBA Rate Statement","","",""
"5961","Apr05.2022","1:45am","EUR","French Industrial Production m/m","-0.9%","-0.4%","1.8%"
"5962","Apr05.2022","2:15am","EUR","Spanish Services PMI","53.4","54.2","56.6"
"5963","Apr05.2022","2:45am","EUR","Italian Services PMI","52.1","51.6","52.8"
"5964","Apr05.2022","2:50am","EUR","French Final Services PMI","57.4","57.4","57.4"
"5965","Apr05.2022","2:55am","EUR","German Final Services PMI","56.1","55.0","55.0"
"5966","Apr05.2022","3:00am","EUR","Final Services PMI","55.6","54.8","54.8"
"5967","Apr05.2022","3:30am","GBP","Final Services PMI","62.6","60.9","61.0"
"5968","Apr05.2022","","GBP","Housing Equity Withdrawal q/q","-12.1B","1.4B","-6.7B"
"5969","Apr05.2022","All Day","EUR","ECOFIN Meetings","","",""
"5970","Apr05.2022","7:30am","CAD","Trade Balance","2.7B","2.9B","3.1B"
"5971","Apr05.2022","","USD","Trade Balance","-89.2B","-88.5B","-89.2B"
"5972","Apr05.2022","8:45am","USD","Final Services PMI","58.0","58.9","58.9"
"5973","Apr05.2022","9:00am","USD","ISM Services PMI","58.3","58.6","56.5"
"5974","Apr05.2022","9:05am","USD","FOMC Member Brainard Speaks","","",""
"5975","Apr05.2022","9:45am","NZD","GDT Price Index","-1.0%","","-0.9%"
"5976","Apr05.2022","1:00pm","USD","FOMC Member Williams Speaks","","",""
"5977","Apr05.2022","8:08pm","NZD","ANZ Commodity Prices m/m","3.9%","","3.9%"
"5978","Apr05.2022","8:45pm","CNY","Caixin Services PMI","42.0","49.6","50.2"
"5979","Apr06.2022","1:00am","EUR","German Factory Orders m/m","-2.2%","-0.2%","2.3%"
"5980","Apr06.2022","1:05am","AUD","RBA Deputy Gov Bullock Speaks","","",""
"5981","Apr06.2022","3:30am","GBP","Construction PMI","59.1","58.0","59.1"
"5982","Apr06.2022","4:00am","EUR","PPI m/m","1.1%","1.2%","5.1%"
"5983","Apr06.2022","9:00am","CAD","Ivey PMI","74.2","62.3","60.6"
"5984","Apr06.2022","","USD","Treasury Sec Yellen Speaks","","",""
"5985","Apr06.2022","9:30am","USD","Crude Oil Inventories","2.4M","-2.9M","-3.4M"
"5986","Apr06.2022","1:00pm","USD","FOMC Meeting Minutes","","",""
"5987","Apr06.2022","5:30pm","AUD","AIG Services Index","56.2","","60.0"
"5988","Apr06.2022","8:30pm","AUD","Trade Balance","7.46B","11.70B","11.79B"
"5989","Apr06.2022","10:35pm","JPY","30-y Bond Auction","0.99|3.0","","0.89|3.1"
"5990","Apr07.2022","12:00am","JPY","Leading Indicators","100.9%","100.9%","102.5%"
"5991","Apr07.2022","12:45am","CHF","Unemployment Rate","2.2%","2.2%","2.3%"
"5992","Apr07.2022","1:00am","EUR","German Industrial Production m/m","0.2%","0.1%","1.4%"
"5993","Apr07.2022","","GBP","Halifax HPI m/m","1.4%","0.9%","0.8%"
"5994","Apr07.2022","2:00am","CHF","Foreign Currency Reserves","911B","","938B"
"5995","Apr07.2022","3:49am","EUR","Spanish 10-y Bond Auction","1.60|2.3","","1.23|1.5"
"5996","Apr07.2022","4:00am","EUR","Retail Sales m/m","0.3%","0.6%","0.2%"
"5997","Apr07.2022","4:03am","EUR","French 10-y Bond Auction","1.17|1.8","","0.52|1.7"
"5998","Apr07.2022","6:30am","EUR","ECB Monetary Policy Meeting Accounts","","",""
"5999","Apr07.2022","7:15am","GBP","MPC Member Pill Speaks","","",""
"6000","Apr07.2022","7:30am","USD","Unemployment Claims","166K","201K","171K"
"6001","Apr07.2022","8:00am","USD","FOMC Member Bullard Speaks","","",""
"6002","Apr07.2022","9:30am","USD","Treasury Sec Yellen Speaks","","",""
"6003","Apr07.2022","","USD","Natural Gas Storage","-33B","-28B","26B"
"6004","Apr07.2022","2:00pm","USD","Consumer Credit m/m","41.8B","18.0B","8.9B"
"6005","Apr07.2022","3:00pm","CAD","Annual Budget Release","","",""
"6006","Apr07.2022","6:50pm","JPY","Current Account","0.52T","0.27T","0.18T"
"6007","Apr07.2022","8:30pm","AUD","RBA Financial Stability Review","","",""
"6008","Apr08.2022","12:00am","JPY","Consumer Confidence","32.8","36.9","35.3"
"6009","Apr08.2022","1:00am","JPY","Economy Watchers Sentiment","47.8","45.0","37.7"
"6010","Apr08.2022","3:00am","EUR","Italian Retail Sales m/m","0.7%","0.5%","-0.6%"
"6011","Apr08.2022","7:30am","CAD","Employment Change","72.5K","77.5K","336.6K"
"6012","Apr08.2022","","CAD","Unemployment Rate","5.3%","5.4%","5.5%"
"6013","Apr08.2022","9:00am","USD","Final Wholesale Inventories m/m","2.5%","2.1%","2.1%"
"6014","Apr09.2022","","","","","",""
"6015","Apr10.2022","All Day","EUR","French Presidential Election","","",""
"6016","Apr10.2022","7:30pm","JPY","BOJ Gov Kuroda Speaks","","",""
"6017","Apr10.2022","8:30pm","CNY","CPI y/y","1.5%","1.3%","0.9%"
"6018","Apr10.2022","","CNY","PPI y/y","8.3%","8.1%","8.8%"
"6019","Apr11.2022","12:59am","JPY","Prelim Machine Tool Orders y/y","30.2%","","31.6%"
"6020","Apr11.2022","1:00am","GBP","Construction Output m/m","-0.1%","0.5%","1.6%"
"6021","Apr11.2022","","GBP","GDP m/m","0.1%","0.2%","0.8%"
"6022","Apr11.2022","","GBP","Goods Trade Balance","-20.6B","-16.8B","-23.9B"
"6023","Apr11.2022","","GBP","Index of Services 3m/3m","0.8%","0.7%","1.4%"
"6024","Apr11.2022","","GBP","Industrial Production m/m","-0.6%","0.3%","0.7%"
"6025","Apr11.2022","","GBP","Manufacturing Production m/m","-0.4%","0.3%","0.9%"
"6026","Apr11.2022","3:10am","CNY","M2 Money Supply y/y","9.7%","9.2%","9.2%"
"6027","Apr11.2022","","CNY","New Loans","3130B","2750B","1230B"
"6028","Apr11.2022","5:00am","GBP","NIESR GDP Estimate","1.0%","","1.0%"
"6029","Apr11.2022","8:30am","USD","FOMC Member Bowman Speaks","","",""
"6030","Apr11.2022","5:04pm","NZD","NZIER Business Confidence","-40","","-28"
"6031","Apr11.2022","5:45pm","NZD","Visitor Arrivals m/m","29.8%","","-34.5%"
"6032","Apr11.2022","6:01pm","GBP","BRC Retail Sales Monitor y/y","-0.4%","2.6%","2.7%"
"6033","Apr11.2022","6:50pm","JPY","Bank Lending y/y","0.5%","0.5%","0.3%"
"6034","Apr11.2022","","JPY","PPI y/y","9.5%","9.2%","9.7%"
"6035","Apr11.2022","8:30pm","AUD","NAB Business Confidence","16","","13"
"6036","Apr12.2022","1:00am","EUR","German Final CPI m/m","2.5%","2.5%","2.5%"
"6037","Apr12.2022","","EUR","German WPI m/m","6.9%","1.4%","1.7%"
"6038","Apr12.2022","","GBP","Average Earnings Index 3m/y","5.4%","5.4%","4.8%"
"6039","Apr12.2022","","GBP","Claimant Count Change","-46.9K","-41.1K","-58.0K"
"6040","Apr12.2022","","GBP","Unemployment Rate","3.8%","3.8%","3.9%"
"6041","Apr12.2022","1:45am","EUR","French Trade Balance","-10.3B","-9.3B","-8.0B"
"6042","Apr12.2022","4:00am","EUR","ZEW Economic Sentiment","-43.0","-46.5","-38.7"
"6043","Apr12.2022","","EUR","German ZEW Economic Sentiment","-41.0","-48.4","-39.3"
"6044","Apr12.2022","4:02am","GBP","10-y Bond Auction","1.93|2.6","","1.60|2.5"
"6045","Apr12.2022","5:00am","USD","NFIB Small Business Index","93.2","95.0","95.7"
"6046","Apr12.2022","7:30am","USD","CPI m/m","1.2%","1.2%","0.8%"
"6047","Apr12.2022","","USD","CPI y/y","8.5%","8.4%","7.9%"
"6048","Apr12.2022","","USD","Core CPI m/m","0.3%","0.5%","0.5%"
"6049","Apr12.2022","9:00am","USD","IBD/TIPP Economic Optimism","45.5","43.2","41.0"
"6050","Apr12.2022","11:10am","USD","FOMC Member Brainard Speaks","","",""
"6051","Apr12.2022","12:01pm","USD","10-y Bond Auction","2.72|2.4","","1.92|2.5"
"6052","Apr12.2022","1:00pm","USD","Federal Budget Balance","-192.7B","-191.5B","-216.6B"
"6053","Apr12.2022","5:45pm","NZD","FPI m/m","0.7%","","-0.1%"
"6054","Apr12.2022","6:50pm","JPY","Core Machinery Orders m/m","-9.8%","-1.5%","-2.0%"
"6055","Apr12.2022","","JPY","M2 Money Stock y/y","3.5%","3.6%","3.6%"
"6056","Apr12.2022","7:30pm","AUD","Westpac Consumer Sentiment","-0.9%","","-4.2%"
"6057","Apr12.2022","9:00pm","NZD","Official Cash Rate","1.50%","1.25%","1.00%"
"6058","Apr12.2022","","NZD","RBNZ Rate Statement","","",""
"6059","Apr12.2022","11:08pm","CNY","Trade Balance","301B","140B","739B"
"6060","Apr12.2022","11:43pm","CNY","USD-Denominated Trade Balance","47.4B","22.0B","116.0B"
"6061","Apr13.2022","1:00am","GBP","CPI y/y","7.0%","6.7%","6.2%"
"6062","Apr13.2022","","GBP","Core CPI y/y","5.7%","5.3%","5.2%"
"6063","Apr13.2022","","GBP","PPI Input m/m","5.2%","2.0%","1.8%"
"6064","Apr13.2022","","GBP","PPI Output m/m","2.0%","1.2%","0.9%"
"6065","Apr13.2022","","GBP","RPI y/y","9.0%","8.8%","8.2%"
"6066","Apr13.2022","1:15am","JPY","BOJ Gov Kuroda Speaks","","",""
"6067","Apr13.2022","3:00am","EUR","Italian Industrial Production m/m","4.0%","0.9%","-3.4%"
"6068","Apr13.2022","3:30am","GBP","HPI y/y","10.9%","10.1%","10.2%"
"6069","Apr13.2022","4:38am","EUR","German 10-y Bond Auction","0.83|1.3","","0.38|1.3"
"6070","Apr13.2022","7:30am","USD","PPI m/m","1.4%","1.1%","0.8%"
"6071","Apr13.2022","","USD","Core PPI m/m","1.0%","0.5%","0.2%"
"6072","Apr13.2022","9:00am","CAD","BOC Monetary Policy Report","","",""
"6073","Apr13.2022","","CAD","BOC Rate Statement","","",""
"6074","Apr13.2022","","CAD","Overnight Rate","1.00%","1.00%","0.50%"
"6075","Apr13.2022","9:30am","USD","Crude Oil Inventories","9.4M","1.1M","2.4M"
"6076","Apr13.2022","10:00am","CAD","BOC Press Conference","","",""
"6077","Apr13.2022","12:01pm","USD","30-y Bond Auction","2.82|2.3","","2.38|2.5"
"6078","Apr13.2022","5:30pm","NZD","BusinessNZ Manufacturing Index","53.8","","53.6"
"6079","Apr13.2022","6:01pm","GBP","RICS House Price Balance","74%","75%","78%"
"6080","Apr13.2022","8:03pm","AUD","MI Inflation Expectations","5.2%","","4.9%"
"6081","Apr13.2022","8:30pm","AUD","Employment Change","17.9K","30.0K","77.4K"
"6082","Apr13.2022","","AUD","Unemployment Rate","4.0%","3.9%","4.0%"
"6083","Apr14.2022","1:30am","CHF","PPI m/m","0.8%","1.1%","0.4%"
"6084","Apr14.2022","2:02am","CNY","Foreign Direct Investment ytd/y","25.6%","","37.9%"
"6085","Apr14.2022","3:30am","GBP","BOE Credit Conditions Survey","","",""
"6086","Apr14.2022","6:45am","EUR","Main Refinancing Rate","0.00%","0.00%","0.00%"
"6087","Apr14.2022","","EUR","Monetary Policy Statement","","",""
"6088","Apr14.2022","7:30am","CAD","Manufacturing Sales m/m","4.2%","3.6%","0.6%"
"6089","Apr14.2022","","CAD","Wholesale Sales m/m","-0.4%","1.0%","4.2%"
"6090","Apr14.2022","","EUR","ECB Press Conference","","",""
"6091","Apr14.2022","","USD","Core Retail Sales m/m","1.1%","1.0%","0.6%"
"6092","Apr14.2022","","USD","Retail Sales m/m","0.5%","0.6%","0.8%"
"6093","Apr14.2022","","USD","Unemployment Claims","185K","172K","167K"
"6094","Apr14.2022","","USD","Import Prices m/m","2.6%","2.3%","1.6%"
"6095","Apr14.2022","8:30am","GBP","CB Leading Index m/m","0.0%","","0.4%"
"6096","Apr14.2022","9:00am","USD","Prelim UoM Consumer Sentiment","65.7","59.1","59.4"
"6097","Apr14.2022","","USD","Business Inventories m/m","1.5%","1.3%","1.3%"
"6098","Apr14.2022","","USD","Prelim UoM Inflation Expectations","5.4%","","5.4%"
"6099","Apr14.2022","9:30am","USD","Natural Gas Storage","15B","15B","-33B"
"6100","Apr14.2022","2:50pm","USD","FOMC Member Mester Speaks","","",""
"6101","Apr14.2022","All Day","NZD","Bank Holiday","","",""
"6102","Apr14.2022","All Day","AUD","Bank Holiday","","",""
"6103","Apr15.2022","All Day","CHF","Bank Holiday","","",""
"6104","Apr15.2022","1:45am","EUR","French Final CPI m/m","1.4%","1.4%","1.4%"
"6105","Apr15.2022","All Day","GBP","Bank Holiday","","",""
"6106","Apr15.2022","All Day","EUR","German Bank Holiday","","",""
"6107","Apr15.2022","7:30am","USD","Empire State Manufacturing Index","24.6","0.9","-11.8"
"6108","Apr15.2022","All Day","CAD","Bank Holiday","","",""
"6109","Apr15.2022","8:15am","USD","Capacity Utilization Rate","78.3%","77.8%","77.6%"
"6110","Apr15.2022","","USD","Industrial Production m/m","0.9%","0.4%","0.5%"
"6111","Apr15.2022","3:00pm","USD","TIC Long-Term Purchases","141.7B","103.5B","58.8B"
"6112","Apr16.2022","","","","","",""
"6113","Apr17.2022","All Day","NZD","Bank Holiday","","",""
"6114","Apr17.2022","All Day","AUD","Bank Holiday","","",""
"6115","Apr17.2022","9:00pm","CNY","GDP q/y","4.8%","4.2%","4.0%"
"6116","Apr17.2022","","CNY","Retail Sales y/y","-3.5%","-3.0%","6.7%"
"6117","Apr17.2022","","CNY","Fixed Asset Investment ytd/y","9.3%","8.5%","12.2%"
"6118","Apr17.2022","","CNY","Industrial Production y/y","5.0%","4.0%","7.5%"
"6119","Apr17.2022","","CNY","NBS Press Conference","","",""
"6120","Apr17.2022","","CNY","Unemployment Rate","5.8%","5.5%","5.5%"
"6121","Apr18.2022","All Day","CHF","Bank Holiday","","",""
"6122","Apr18.2022","All Day","GBP","Bank Holiday","","",""
"6123","Apr18.2022","All Day","EUR","French Bank Holiday","","",""
"6124","Apr18.2022","All Day","EUR","German Bank Holiday","","",""
