"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"5141",5141,"Feb02.2022","12:00pm","CNY","Bank Holiday","","","","grey","2022-02-02 12:00:00","2022-02-02 08:00:00","2022-02-02"
"5142",5142,"Feb02.2022","7:30pm","AUD","Building Approvals m/m","8.2%","-0.9%","2.6%","yellow","2022-02-02 19:30:00","2022-02-02 15:30:00","2022-02-02"
"5143",5143,"Feb02.2022","12:00pm","AUD","NAB Quarterly Business Confidence","18","","-2","yellow","2022-02-02 12:00:00","2022-02-02 08:00:00","2022-02-02"
"5144",5144,"Feb02.2022","12:00pm","AUD","Trade Balance","8.36B","9.80B","9.76B","yellow","2022-02-02 12:00:00","2022-02-02 08:00:00","2022-02-02"
"5145",5145,"Feb02.2022","10:35pm","JPY","30-y Bond Auction","0.79|3.4","","0.72|3.6","yellow","2022-02-02 22:35:00","2022-02-02 18:35:00","2022-02-02"
"5146",5146,"Feb03.2022","3:15am","EUR","Spanish Services PMI","46.6","51.9","55.8","yellow","2022-02-03 03:15:00","2022-02-02 23:15:00","2022-02-02"
"5147",5147,"Feb03.2022","3:45am","EUR","Italian Services PMI","48.5","50.0","53.0","yellow","2022-02-03 03:45:00","2022-02-02 23:45:00","2022-02-02"
"5148",5148,"Feb03.2022","3:50am","EUR","French Final Services PMI","53.1","53.1","53.1","yellow","2022-02-03 03:50:00","2022-02-02 23:50:00","2022-02-02"
"5149",5149,"Feb03.2022","3:55am","EUR","German Final Services PMI","52.2","52.2","52.2","yellow","2022-02-03 03:55:00","2022-02-02 23:55:00","2022-02-02"
"5150",5150,"Feb03.2022","4:00am","EUR","Final Services PMI","51.1","51.2","51.2","yellow","2022-02-03 04:00:00","2022-02-03 00:00:00","2022-02-03"
"5151",5151,"Feb03.2022","4:30am","GBP","Final Services PMI","54.1","53.3","53.3","yellow","2022-02-03 04:30:00","2022-02-03 00:30:00","2022-02-03"
"5152",5152,"Feb03.2022","4:48am","EUR","Spanish 10-y Bond Auction","0.85|1.6","","0.43|1.9","yellow","2022-02-03 04:48:00","2022-02-03 00:48:00","2022-02-03"
"5153",5153,"Feb03.2022","5:00am","EUR","PPI m/m","2.9%","2.9%","1.8%","yellow","2022-02-03 05:00:00","2022-02-03 01:00:00","2022-02-03"
"5154",5154,"Feb03.2022","5:06am","EUR","French 10-y Bond Auction","0.45|2.6","","0.30|2.1","yellow","2022-02-03 05:06:00","2022-02-03 01:06:00","2022-02-03"
"5155",5155,"Feb03.2022","7:00am","GBP","Asset Purchase Facility","","875B","875B","red","2022-02-03 07:00:00","2022-02-03 03:00:00","2022-02-03"
"5156",5156,"Feb03.2022","12:00pm","GBP","BOE Monetary Policy Report","","","","red","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5157",5157,"Feb03.2022","12:00pm","GBP","Monetary Policy Summary","","","","red","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5158",5158,"Feb03.2022","12:00pm","GBP","MPC Asset Purchase Facility Votes","","0-0-9","0-0-9","red","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5159",5159,"Feb03.2022","12:00pm","GBP","MPC Official Bank Rate Votes","9-0-0","7-0-2","8-0-1","red","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5160",5160,"Feb03.2022","12:00pm","GBP","Official Bank Rate","0.50%","0.50%","0.25%","red","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5161",5161,"Feb03.2022","7:30am","GBP","BOE Gov Bailey Speaks","","","","red","2022-02-03 07:30:00","2022-02-03 03:30:00","2022-02-03"
"5162",5162,"Feb03.2022","12:00pm","USD","Challenger Job Cuts y/y","-76.0%","","-75.3%","yellow","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5163",5163,"Feb03.2022","7:45am","EUR","Main Refinancing Rate","0.00%","0.00%","0.00%","red","2022-02-03 07:45:00","2022-02-03 03:45:00","2022-02-03"
"5164",5164,"Feb03.2022","12:00pm","EUR","Monetary Policy Statement","","","","red","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5165",5165,"Feb03.2022","8:30am","EUR","ECB Press Conference","","","","red","2022-02-03 08:30:00","2022-02-03 04:30:00","2022-02-03"
"5166",5166,"Feb03.2022","12:00pm","USD","Unemployment Claims","238K","245K","261K","orange","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5167",5167,"Feb03.2022","12:00pm","USD","Prelim Nonfarm Productivity q/q","6.6%","3.8%","-5.2%","yellow","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5168",5168,"Feb03.2022","12:00pm","USD","Prelim Unit Labor Costs q/q","0.3%","1.1%","9.6%","yellow","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5169",5169,"Feb03.2022","9:45am","USD","Final Services PMI","51.2","50.9","50.9","yellow","2022-02-03 09:45:00","2022-02-03 05:45:00","2022-02-03"
"5170",5170,"Feb03.2022","10:00am","USD","ISM Services PMI","59.9","59.5","62.0","red","2022-02-03 10:00:00","2022-02-03 06:00:00","2022-02-03"
"5171",5171,"Feb03.2022","12:00pm","USD","Factory Orders m/m","-0.4%","-0.4%","1.8%","yellow","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5172",5172,"Feb03.2022","10:30am","USD","Natural Gas Storage","-268B","-280B","-219B","yellow","2022-02-03 10:30:00","2022-02-03 06:30:00","2022-02-03"
"5173",5173,"Feb03.2022","4:45pm","NZD","Building Consents m/m","0.6%","","0.6%","yellow","2022-02-03 16:45:00","2022-02-03 12:45:00","2022-02-03"
"5174",5174,"Feb03.2022","12:00pm","CNY","Bank Holiday","","","","grey","2022-02-03 12:00:00","2022-02-03 08:00:00","2022-02-03"
"5175",5175,"Feb03.2022","7:30pm","AUD","RBA Monetary Policy Statement","","","","orange","2022-02-03 19:30:00","2022-02-03 15:30:00","2022-02-03"
"5176",5176,"Feb04.2022","2:00am","EUR","German Factory Orders m/m","2.8%","0.4%","3.6%","yellow","2022-02-04 02:00:00","2022-02-03 22:00:00","2022-02-03"
"5177",5177,"Feb04.2022","2:45am","EUR","French Industrial Production m/m","-0.2%","0.5%","-0.5%","yellow","2022-02-04 02:45:00","2022-02-03 22:45:00","2022-02-03"
"5178",5178,"Feb04.2022","12:00pm","EUR","French Prelim Private Payrolls q/q","0.5%","0.4%","0.5%","yellow","2022-02-04 12:00:00","2022-02-04 08:00:00","2022-02-04"
"5179",5179,"Feb04.2022","4:30am","GBP","Construction PMI","56.3","54.3","54.3","yellow","2022-02-04 04:30:00","2022-02-04 00:30:00","2022-02-04"
"5180",5180,"Feb04.2022","5:00am","EUR","Retail Sales m/m","-3.0%","-1.0%","1.0%","yellow","2022-02-04 05:00:00","2022-02-04 01:00:00","2022-02-04"
"5181",5181,"Feb04.2022","7:15am","GBP","MPC Member Broadbent Speaks","","","","orange","2022-02-04 07:15:00","2022-02-04 03:15:00","2022-02-04"
"5182",5182,"Feb04.2022","8:30am","CAD","Employment Change","-200.1K","-121.5K","54.7K","red","2022-02-04 08:30:00","2022-02-04 04:30:00","2022-02-04"
"5183",5183,"Feb04.2022","12:00pm","CAD","Unemployment Rate","6.5%","6.3%","5.9%","red","2022-02-04 12:00:00","2022-02-04 08:00:00","2022-02-04"
"5184",5184,"Feb04.2022","12:00pm","USD","Average Hourly Earnings m/m","0.7%","0.5%","0.5%","red","2022-02-04 12:00:00","2022-02-04 08:00:00","2022-02-04"
"5185",5185,"Feb04.2022","12:00pm","USD","Non-Farm Employment Change","467K","110K","510K","red","2022-02-04 12:00:00","2022-02-04 08:00:00","2022-02-04"
"5186",5186,"Feb04.2022","12:00pm","USD","Unemployment Rate","4.0%","3.9%","3.9%","red","2022-02-04 12:00:00","2022-02-04 08:00:00","2022-02-04"
"5187",5187,"Feb04.2022","10:00am","CAD","Ivey PMI","50.7","55.1","45.0","orange","2022-02-04 10:00:00","2022-02-04 06:00:00","2022-02-04"
"5188",5188,"Feb04.2022","10:45am","USD","President Biden Speaks","","","","yellow","2022-02-04 10:45:00","2022-02-04 06:45:00","2022-02-04"
"5189",5189,"Feb06.2022","12:00pm","NZD","Bank Holiday","","","","grey","2022-02-06 12:00:00","2022-02-06 08:00:00","2022-02-06"
"5190",5190,"Feb06.2022","4:30pm","AUD","AIG Services Index","56.2","","49.6","yellow","2022-02-06 16:30:00","2022-02-06 12:30:00","2022-02-06"
"5191",5191,"Feb06.2022","7:30pm","AUD","ANZ Job Advertisements m/m","-0.3%","","-5.8%","yellow","2022-02-06 19:30:00","2022-02-06 15:30:00","2022-02-06"
"5192",5192,"Feb06.2022","8:45pm","CNY","Caixin Services PMI","51.4","50.5","53.1","yellow","2022-02-06 20:45:00","2022-02-06 16:45:00","2022-02-06"
"5193",5193,"Feb07.2022","12:00am","JPY","Leading Indicators","104.3%","103.8%","103.2%","yellow","2022-02-07 00:00:00","2022-02-06 20:00:00","2022-02-06"
"5194",5194,"Feb07.2022","1:45am","CHF","Unemployment Rate","2.3%","2.4%","2.4%","yellow","2022-02-07 01:45:00","2022-02-06 21:45:00","2022-02-06"
"5195",5195,"Feb07.2022","2:00am","EUR","German Industrial Production m/m","-0.3%","0.4%","0.3%","yellow","2022-02-07 02:00:00","2022-02-06 22:00:00","2022-02-06"
"5196",5196,"Feb07.2022","12:00pm","GBP","Halifax HPI m/m","0.3%","0.9%","1.1%","yellow","2022-02-07 12:00:00","2022-02-07 08:00:00","2022-02-07"
"5197",5197,"Feb07.2022","3:00am","CHF","Foreign Currency Reserves","947B","","945B","yellow","2022-02-07 03:00:00","2022-02-06 23:00:00","2022-02-06"
"5198",5198,"Feb07.2022","4:30am","EUR","Sentix Investor Confidence","16.6","15.1","14.9","yellow","2022-02-07 04:30:00","2022-02-07 00:30:00","2022-02-07"
"5199",5199,"Feb07.2022","10:45am","EUR","ECB President Lagarde Speaks","","","","orange","2022-02-07 10:45:00","2022-02-07 06:45:00","2022-02-07"
"5200",5200,"Feb07.2022","3:00pm","USD","Consumer Credit m/m","18.9B","24.9B","38.8B","yellow","2022-02-07 15:00:00","2022-02-07 11:00:00","2022-02-07"
"5201",5201,"Feb07.2022","6:30pm","JPY","Average Cash Earnings y/y","-0.2%","0.9%","0.8%","yellow","2022-02-07 18:30:00","2022-02-07 14:30:00","2022-02-07"
"5202",5202,"Feb07.2022","12:00pm","JPY","Household Spending y/y","-0.2%","0.0%","-1.3%","yellow","2022-02-07 12:00:00","2022-02-07 08:00:00","2022-02-07"
"5203",5203,"Feb07.2022","6:50pm","JPY","Bank Lending y/y","0.6%","0.8%","0.6%","yellow","2022-02-07 18:50:00","2022-02-07 14:50:00","2022-02-07"
"5204",5204,"Feb07.2022","12:00pm","JPY","Current Account","0.79T","1.16T","1.37T","yellow","2022-02-07 12:00:00","2022-02-07 08:00:00","2022-02-07"
"5205",5205,"Feb07.2022","7:01pm","GBP","BRC Retail Sales Monitor y/y","8.1%","0.7%","0.6%","yellow","2022-02-07 19:01:00","2022-02-07 15:01:00","2022-02-07"
"5206",5206,"Feb07.2022","7:27pm","AUD","NAB Business Confidence","3","","-12","yellow","2022-02-07 19:27:00","2022-02-07 15:27:00","2022-02-07"
"5207",5207,"Feb07.2022","9:15pm","NZD","RBNZ Gov Orr Speaks","","","","orange","2022-02-07 21:15:00","2022-02-07 17:15:00","2022-02-07"
"5208",5208,"Feb08.2022","12:00am","JPY","Economy Watchers Sentiment","37.9","48.1","56.4","yellow","2022-02-08 00:00:00","2022-02-07 20:00:00","2022-02-07"
"5209",5209,"Feb08.2022","2:45am","EUR","French Trade Balance","-11.3B","-9.1B","-9.8B","yellow","2022-02-08 02:45:00","2022-02-07 22:45:00","2022-02-07"
"5210",5210,"Feb08.2022","4:00am","EUR","Italian Retail Sales m/m","0.9%","-0.4%","-0.4%","yellow","2022-02-08 04:00:00","2022-02-08 00:00:00","2022-02-08"
"5211",5211,"Feb08.2022","5:56am","USD","NFIB Small Business Index","97.1","97.4","98.9","yellow","2022-02-08 05:56:00","2022-02-08 01:56:00","2022-02-08"
"5212",5212,"Feb08.2022","8:30am","CAD","Trade Balance","-0.1B","2.5B","2.5B","yellow","2022-02-08 08:30:00","2022-02-08 04:30:00","2022-02-08"
"5213",5213,"Feb08.2022","12:00pm","USD","Trade Balance","-80.7B","-83.0B","-79.3B","yellow","2022-02-08 12:00:00","2022-02-08 08:00:00","2022-02-08"
"5214",5214,"Feb08.2022","9:56am","USD","IBD/TIPP Economic Optimism","44.0","47.2","44.7","yellow","2022-02-08 09:56:00","2022-02-08 05:56:00","2022-02-08"
"5215",5215,"Feb08.2022","6:30pm","AUD","Westpac Consumer Sentiment","-1.3%","","-2.0%","yellow","2022-02-08 18:30:00","2022-02-08 14:30:00","2022-02-08"
"5216",5216,"Feb08.2022","6:50pm","JPY","M2 Money Stock y/y","3.6%","3.6%","3.7%","yellow","2022-02-08 18:50:00","2022-02-08 14:50:00","2022-02-08"
"5217",5217,"Feb09.2022","12:59am","JPY","Prelim Machine Tool Orders y/y","61.4%","","40.5%","yellow","2022-02-09 00:59:00","2022-02-08 20:59:00","2022-02-08"
"5218",5218,"Feb09.2022","2:00am","EUR","German Trade Balance","6.8B","11.3B","10.8B","yellow","2022-02-09 02:00:00","2022-02-08 22:00:00","2022-02-08"
"5219",5219,"Feb09.2022","4:00am","EUR","Italian Industrial Production m/m","-1.0%","-0.8%","2.1%","yellow","2022-02-09 04:00:00","2022-02-09 00:00:00","2022-02-09"
"5220",5220,"Feb09.2022","5:32am","EUR","German 30-y Bond Auction","0.39|1.2","","0.28|1.1","yellow","2022-02-09 05:32:00","2022-02-09 01:32:00","2022-02-09"
"5221",5221,"Feb09.2022","8:10am","GBP","MPC Member Pill Speaks","","","","yellow","2022-02-09 08:10:00","2022-02-09 04:10:00","2022-02-09"
"5222",5222,"Feb09.2022","10:00am","USD","Final Wholesale Inventories m/m","2.2%","2.1%","2.1%","yellow","2022-02-09 10:00:00","2022-02-09 06:00:00","2022-02-09"
"5223",5223,"Feb09.2022","10:30am","USD","Crude Oil Inventories","-4.8M","1.5M","-1.0M","orange","2022-02-09 10:30:00","2022-02-09 06:30:00","2022-02-09"
"5224",5224,"Feb09.2022","12:00pm","USD","FOMC Member Bowman Speaks","","","","yellow","2022-02-09 12:00:00","2022-02-09 08:00:00","2022-02-09"
"5225",5225,"Feb09.2022","12:00pm","CAD","BOC Gov Macklem Speaks","","","","red","2022-02-09 12:00:00","2022-02-09 08:00:00","2022-02-09"
"5226",5226,"Feb09.2022","12:00pm","USD","FOMC Member Mester Speaks","","","","orange","2022-02-09 12:00:00","2022-02-09 08:00:00","2022-02-09"
"5227",5227,"Feb09.2022","1:01pm","USD","10-y Bond Auction","1.90|2.7","","1.72|2.5","orange","2022-02-09 13:01:00","2022-02-09 09:01:00","2022-02-09"
"5228",5228,"Feb09.2022","6:50pm","JPY","PPI y/y","8.6%","8.2%","8.7%","yellow","2022-02-09 18:50:00","2022-02-09 14:50:00","2022-02-09"
"5229",5229,"Feb09.2022","7:01pm","GBP","RICS House Price Balance","74%","69%","70%","yellow","2022-02-09 19:01:00","2022-02-09 15:01:00","2022-02-09"
"5230",5230,"Feb09.2022","7:03pm","AUD","MI Inflation Expectations","4.6%","","4.4%","yellow","2022-02-09 19:03:00","2022-02-09 15:03:00","2022-02-09"
"5231",5231,"Feb10.2022","5:00am","CNY","M2 Money Supply y/y","9.8%","9.2%","9.0%","yellow","2022-02-10 05:00:00","2022-02-10 01:00:00","2022-02-10"
"5232",5232,"Feb10.2022","12:00pm","CNY","New Loans","3980B","3650B","1130B","yellow","2022-02-10 12:00:00","2022-02-10 08:00:00","2022-02-10"
"5233",5233,"Feb10.2022","12:00pm","EUR","EU Economic Forecasts","","","","orange","2022-02-10 12:00:00","2022-02-10 08:00:00","2022-02-10"
"5234",5234,"Feb10.2022","8:30am","USD","Core CPI m/m","0.6%","0.5%","0.6%","red","2022-02-10 08:30:00","2022-02-10 04:30:00","2022-02-10"
"5235",5235,"Feb10.2022","12:00pm","USD","CPI m/m","0.6%","0.4%","0.5%","red","2022-02-10 12:00:00","2022-02-10 08:00:00","2022-02-10"
"5236",5236,"Feb10.2022","12:00pm","USD","CPI y/y","7.5%","7.2%","7.0%","red","2022-02-10 12:00:00","2022-02-10 08:00:00","2022-02-10"
"5237",5237,"Feb10.2022","12:00pm","USD","Unemployment Claims","223K","227K","239K","orange","2022-02-10 12:00:00","2022-02-10 08:00:00","2022-02-10"
"5238",5238,"Feb10.2022","10:00am","USD","Mortgage Delinquencies","4.65%","","4.88%","yellow","2022-02-10 10:00:00","2022-02-10 06:00:00","2022-02-10"
"5239",5239,"Feb10.2022","10:30am","USD","Natural Gas Storage","-222B","-223B","-268B","yellow","2022-02-10 10:30:00","2022-02-10 06:30:00","2022-02-10"
"5240",5240,"Feb10.2022","12:00pm","GBP","BOE Gov Bailey Speaks","","","","red","2022-02-10 12:00:00","2022-02-10 08:00:00","2022-02-10"
"5241",5241,"Feb10.2022","1:01pm","USD","30-y Bond Auction","2.34|2.3","","2.08|2.4","orange","2022-02-10 13:01:00","2022-02-10 09:01:00","2022-02-10"
"5242",5242,"Feb10.2022","2:00pm","USD","Federal Budget Balance","118.7B","19.5B","-21.3B","yellow","2022-02-10 14:00:00","2022-02-10 10:00:00","2022-02-10"
"5243",5243,"Feb10.2022","4:30pm","NZD","BusinessNZ Manufacturing Index","52.1","","53.8","yellow","2022-02-10 16:30:00","2022-02-10 12:30:00","2022-02-10"
"5244",5244,"Feb10.2022","5:30pm","AUD","RBA Gov Lowe Speaks","","","","red","2022-02-10 17:30:00","2022-02-10 13:30:00","2022-02-10"
"5245",5245,"Feb10.2022","12:00pm","JPY","Bank Holiday","","","","grey","2022-02-10 12:00:00","2022-02-10 08:00:00","2022-02-10"
"5246",5246,"Feb10.2022","9:00pm","NZD","Inflation Expectations q/q","3.27%","","2.96%","orange","2022-02-10 21:00:00","2022-02-10 17:00:00","2022-02-10"
"5247",5247,"Feb11.2022","2:00am","EUR","German Final CPI m/m","0.4%","0.4%","0.4%","yellow","2022-02-11 02:00:00","2022-02-10 22:00:00","2022-02-10"
"5248",5248,"Feb11.2022","12:00pm","EUR","German WPI m/m","2.3%","0.5%","0.2%","yellow","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5249",5249,"Feb11.2022","12:00pm","GBP","Prelim GDP q/q","1.0%","1.1%","1.1%","orange","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5250",5250,"Feb11.2022","12:00pm","GBP","Construction Output m/m","2.0%","-0.6%","1.9%","yellow","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5251",5251,"Feb11.2022","12:00pm","GBP","GDP m/m","-0.2%","-0.5%","0.7%","yellow","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5252",5252,"Feb11.2022","12:00pm","GBP","Goods Trade Balance","-12.4B","-12.4B","-12.7B","yellow","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5253",5253,"Feb11.2022","12:00pm","GBP","Index of Services 3m/3m","1.2%","1.2%","1.3%","yellow","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5254",5254,"Feb11.2022","12:00pm","GBP","Industrial Production m/m","0.3%","0.1%","0.7%","yellow","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5255",5255,"Feb11.2022","12:00pm","GBP","Manufacturing Production m/m","0.2%","0.2%","0.7%","yellow","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5256",5256,"Feb11.2022","2:30am","CHF","CPI m/m","0.2%","0.0%","-0.1%","yellow","2022-02-11 02:30:00","2022-02-10 22:30:00","2022-02-10"
"5257",5257,"Feb11.2022","4:30am","GBP","Prelim Business Investment q/q","0.9%","-3.0%","-2.5%","yellow","2022-02-11 04:30:00","2022-02-11 00:30:00","2022-02-11"
"5258",5258,"Feb11.2022","8:03am","GBP","NIESR GDP Estimate","0.9%","","1.0%","yellow","2022-02-11 08:03:00","2022-02-11 04:03:00","2022-02-11"
"5259",5259,"Feb11.2022","10:00am","USD","Prelim UoM Consumer Sentiment","61.7","67.2","67.2","orange","2022-02-11 10:00:00","2022-02-11 06:00:00","2022-02-11"
"5260",5260,"Feb11.2022","12:00pm","USD","Prelim UoM Inflation Expectations","5.0%","","4.9%","yellow","2022-02-11 12:00:00","2022-02-11 08:00:00","2022-02-11"
"5261",5261,"Feb13.2022","4:30pm","NZD","BusinessNZ Services Index","45.9","","49.8","yellow","2022-02-13 16:30:00","2022-02-13 12:30:00","2022-02-13"
"5262",5262,"Feb13.2022","4:45pm","NZD","FPI m/m","2.7%","","0.6%","yellow","2022-02-13 16:45:00","2022-02-13 12:45:00","2022-02-13"
"5263",5263,"Feb14.2022","2:30am","CHF","PPI m/m","0.6%","0.2%","-0.1%","yellow","2022-02-14 02:30:00","2022-02-13 22:30:00","2022-02-13"
"5264",5264,"Feb14.2022","8:30am","USD","FOMC Member Bullard Speaks","","","","red","2022-02-14 08:30:00","2022-02-14 04:30:00","2022-02-14"
"5265",5265,"Feb14.2022","11:15am","EUR","ECB President Lagarde Speaks","","","","orange","2022-02-14 11:15:00","2022-02-14 07:15:00","2022-02-14"
"5266",5266,"Feb14.2022","4:45pm","NZD","Visitor Arrivals m/m","16.0%","","44.0%","yellow","2022-02-14 16:45:00","2022-02-14 12:45:00","2022-02-14"
"5267",5267,"Feb14.2022","6:50pm","JPY","Prelim GDP Price Index y/y","-1.3%","-1.3%","-1.2%","yellow","2022-02-14 18:50:00","2022-02-14 14:50:00","2022-02-14"
"5268",5268,"Feb14.2022","12:00pm","JPY","Prelim GDP q/q","1.3%","1.5%","-0.9%","yellow","2022-02-14 12:00:00","2022-02-14 08:00:00","2022-02-14"
"5269",5269,"Feb14.2022","7:30pm","AUD","Monetary Policy Meeting Minutes","","","","red","2022-02-14 19:30:00","2022-02-14 15:30:00","2022-02-14"
"5270",5270,"Feb14.2022","11:30pm","JPY","Revised Industrial Production m/m","-1.0%","-1.0%","-1.0%","yellow","2022-02-14 23:30:00","2022-02-14 19:30:00","2022-02-14"
"5271",5271,"Feb15.2022","1:16am","CNY","Foreign Direct Investment ytd/y","11.6%","","14.9%","yellow","2022-02-15 01:16:00","2022-02-14 21:16:00","2022-02-14"
"5272",5272,"Feb15.2022","2:00am","GBP","Average Earnings Index 3m/y","4.3%","3.8%","4.2%","yellow","2022-02-15 02:00:00","2022-02-14 22:00:00","2022-02-14"
"5273",5273,"Feb15.2022","12:00pm","GBP","Claimant Count Change","-31.9K","-36.2K","-51.6K","yellow","2022-02-15 12:00:00","2022-02-15 08:00:00","2022-02-15"
"5274",5274,"Feb15.2022","12:00pm","GBP","Unemployment Rate","4.1%","4.1%","4.1%","yellow","2022-02-15 12:00:00","2022-02-15 08:00:00","2022-02-15"
"5275",5275,"Feb15.2022","5:00am","EUR","ZEW Economic Sentiment","48.6","54.4","49.4","orange","2022-02-15 05:00:00","2022-02-15 01:00:00","2022-02-15"
"5276",5276,"Feb15.2022","12:00pm","EUR","German ZEW Economic Sentiment","54.3","55.1","51.7","orange","2022-02-15 12:00:00","2022-02-15 08:00:00","2022-02-15"
"5277",5277,"Feb15.2022","12:00pm","EUR","Flash Employment Change q/q","0.5%","1.0%","1.0%","yellow","2022-02-15 12:00:00","2022-02-15 08:00:00","2022-02-15"
"5278",5278,"Feb15.2022","12:00pm","EUR","Flash GDP q/q","0.3%","0.3%","0.3%","yellow","2022-02-15 12:00:00","2022-02-15 08:00:00","2022-02-15"
"5279",5279,"Feb15.2022","12:00pm","EUR","Trade Balance","-9.7B","-4.7B","-1.8B","yellow","2022-02-15 12:00:00","2022-02-15 08:00:00","2022-02-15"
"5280",5280,"Feb15.2022","5:08am","GBP","10-y Bond Auction","1.60|2.5","","0.92|2.2","yellow","2022-02-15 05:08:00","2022-02-15 01:08:00","2022-02-15"
"5281",5281,"Feb15.2022","8:15am","CAD","Housing Starts","231K","244K","238K","yellow","2022-02-15 08:15:00","2022-02-15 04:15:00","2022-02-15"
